"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.66,12.8,0.269659899947224,11.3708787952258,-0.0960673266150157,-1.309253699289,1.02537290494768,0.79465697071516
1.66,12.8,0.263248597715238,11.3683519004444,-0.0887101293526807,-1.3050578799898,1.036474253958,0.80575212297815
1.66,12.8,0.256944955818092,11.3647542589427,-0.0813076287467779,-1.30028516899018,1.04751566510304,0.816788018848297
1.66,12.8,0.250630635341682,11.3599908586562,-0.0737108306295177,-1.29482906173817,1.05873536468831,0.82800273820372
1.66,12.8,0.244557365032377,11.3542590331681,-0.0662168562726232,-1.28891112616894,1.0697117080916,0.838974781057664
1.66,12.8,0.238603948111021,11.3474877189204,-0.0586752431931933,-1.28243884257045,1.08068249644071,0.849941799279063
1.66,12.8,0.232773833943655,11.3396900099022,-0.0510828999251657,-1.27542223678549,1.09166450892273,0.860920530317116
1.66,12.8,0.226957403261982,11.330693889575,-0.0432820979194536,-1.26771619015637,1.10289432125487,0.872147459226317
1.66,12.8,0.221385630017163,11.3208680693981,-0.0355734173110162,-1.25963550744198,1.11394694038114,0.883197670047146
1.66,12.8,0.215945706826431,11.3100630955772,-0.0277982271459305,-1.25104790110112,1.12505641655448,0.894305119388102
1.66,12.8,0.210639834630018,11.2982969838642,-0.0199493807589013,-1.2419679553399,1.1362359082894,0.905482935363607
1.66,12.8,0.205367900285122,11.2853251958475,-0.0118594142112232,-1.23221538335017,1.14772362030745,0.916969270412661
1.66,12.8,0.200338246613508,11.2716768881723,-0.00383675550788625,-1.22218948758393,1.15908011411362,0.92832471312745
1.66,12.8,0.195447402070057,11.2571281422493,0.00428564867088529,-1.21172124772839,1.17053940949788,0.939783228358277
1.66,12.8,0.190696332541804,11.2417009099525,0.0125175116677399,-1.20082902560643,1.18210984302661,0.951353129337086
1.66,12.8,0.185994936432526,11.2250837158969,0.0210371388552414,-1.18930207004592,1.19403341806441,0.96327639343998
1.66,12.8,0.181527980238245,11.2079520922219,0.0295206782470319,-1.17761271896631,1.20584820883045,0.975091085942906
1.66,12.8,0.177201993056621,11.1900128283474,0.0381439096288031,-1.16555964354052,1.21779091860702,0.987033882172389
1.66,12.8,0.173016838508859,11.1712906360404,0.0469164253085086,-1.15316425275923,1.22986416939645,0.999107385467979
1.66,12.8,0.168892673232227,11.1514135720442,0.0560274683699154,-1.14019119936828,1.24231449634779,1.0115581226724
1.66,12.8,0.164990612138695,11.1311871920759,0.065127883268787,-1.12717233527666,1.25465316242672,1.02389732355685
1.66,12.8,0.161227567265716,11.1102552244279,0.0744014169916951,-1.11387976407242,1.26712088593568,1.03636569706699
1.66,12.8,0.157602526316827,11.0886439314093,0.083853118457004,-1.1003374471952,1.27971396083664,1.04895952198701
1.66,12.8,0.154045923317487,11.0659280241361,0.0936804688736814,-1.08629247417633,1.29268247946026,1.06192889373
1.66,12.8,0.150695862988422,11.043025382217,0.103498489258665,-1.07232122689576,1.30551072853744,1.07475805168317
1.66,12.8,0.147479755829413,11.0195237271686,0.113495375680502,-1.05817628047445,1.31844309198857,1.0876913827526
1.66,12.8,0.144395991876552,10.9954497747892,0.12366484693926,-1.04388407391355,1.3314691541244,1.10071845900891
1.66,12.8,0.141385115072496,10.9703324331784,0.134204618871307,-1.02918242882767,1.3448396888618,1.11409006406034
1.66,12.8,0.138563368689834,10.9451837371952,0.14468575860044,-1.01467616230797,1.35801628233133,1.12726773096103
1.66,12.8,0.135868546505726,10.9195430166148,0.155292441680915,-1.00010668621891,1.37124475235409,1.14049728790661
1.66,12.8,0.133298727943481,10.8934365599337,0.16599754749996,-0.985503378102978,1.38450780726208,1.15376143350204
1.66,12.8,0.130804263556864,10.8663552142528,0.176982794126631,-0.970604516850188,1.39805203984445,1.16730677293266
NA,NA,NA,NA,NA,NA,NA,NA
1.72,12.8,0.0868467211538468,9.51856254865682,-0.0528614432625786,-0.782877078828016,1.80802400041539,1.57709994629023
1.72,12.8,0.0886844419048815,9.48668563186022,-0.122165484102645,-0.806510919199156,1.79576527306361,1.56483650948921
1.72,12.8,0.0906653547454088,9.45528264327747,-0.186825924940001,-0.831539824744623,1.78223644442092,1.55130308017937
1.72,12.8,0.0927963849524286,9.42437625870949,-0.246277437587483,-0.857840150658343,1.76744253280584,1.53650472143654
1.72,12.8,0.0950849889346981,9.39398993075325,-0.300093089590458,-0.885281915425467,1.75138860804113,1.52044654389197
1.72,12.8,0.0975900093134797,9.36355682946479,-0.348877610881143,-0.914308925185167,1.7337209301478,1.50277476610869
1.72,12.8,0.100221951563039,9.3342960165718,-0.390553637104239,-0.943643242552256,1.71513787225317,1.48418795434707
1.72,12.8,0.103037457213434,9.30563137661859,-0.426095164790271,-0.973705853658607,1.69531132672451,1.46435794556374
1.72,12.8,0.106046362418594,9.27759005209592,-0.455564266618554,-1.00435832847868,1.67424755855718,1.44329102819964
1.72,12.8,0.109325564445428,9.24965928805443,-0.479525378302016,-1.03608934687902,1.6514950544925,1.42053565631646
1.72,12.8,0.112757817409243,9.22296421133116,-0.497271139504623,-1.0675175098055,1.62795380177785,1.39699194737515
1.72,12.8,0.116417201081637,9.19698102074511,-0.509619535945915,-1.09912926604462,1.60319842352572,1.3722344805338
1.72,12.8,0.120316274607186,9.17174138674309,-0.516906729507631,-1.13079663783373,1.57723838555945,1.34627273645492
1.72,12.8,0.124554021789346,9.14679710055863,-0.519509348329453,-1.16302624313528,1.54952911315485,1.31856213334298
1.72,12.8,0.128978476067056,9.12316111882906,-0.517724245806002,-1.19443282384415,1.52116937093124,1.29020150430656
1.72,12.8,0.133684849258213,9.10037193188549,-0.512052762830245,-1.22553475843624,1.49164118033523,1.2606728588204
1.72,12.8,0.138688521965131,9.07846631124038,-0.502903410801462,-1.25622208961768,1.46095969714089,1.2299913739397
1.72,12.8,0.144115178532727,9.05707231414127,-0.490408508507035,-1.28698694646855,1.42849423349137,1.19752640193495
1.72,12.8,0.149768935907185,9.03706894301393,-0.475461165479236,-1.31652071273913,1.39553767954088,1.16457084514553
1.72,12.8,0.155770204864587,9.0180679848455,-0.458228885370135,-1.34533637937209,1.3614867867835,1.13052149750564
1.72,12.8,0.162136635275291,9.00011126931025,-0.439078338217279,-1.37334268917027,1.32636655714377,1.09540340671736
1.72,12.8,0.169025242480288,8.98291575661608,-0.417929155167372,-1.40098531522203,1.28947175191037,1.0585114523643
1.72,12.8,0.17618437894932,8.96720052219375,-0.395943255278341,-1.42709643694379,1.25228203924918,1.02132525907212
1.72,12.8,0.183763429277633,8.9526623012811,-0.373025813556772,-1.45214923486643,1.2141209544616,0.983168492302014
1.72,12.8,0.191780402897837,8.93934677525968,-0.349460135307458,-1.47606986747211,1.17503002644945,0.944082778114289
1.72,12.8,0.200427063710805,8.92707252694753,-0.325026067020332,-1.49923039523848,1.13424807265595,0.903307185965847
1.72,12.8,0.209381387604696,8.91636828083107,-0.300924808656238,-1.52065617914225,1.09342825658322,0.862494771227415
1.72,12.8,0.218823949181986,8.90702720297169,-0.276897513175003,-1.54075269236295,1.05183917092235,0.820914406585715
1.72,12.8,0.228768863059333,8.89909576662494,-0.253140461394507,-1.55946347643434,1.00954745947059,0.778632932859929
1.72,12.8,0.239442757750331,8.89250553186429,-0.229369088705514,-1.57706712864373,0.965763034214656,0.734860755068532
1.72,12.8,0.250436799041514,8.88756066837699,-0.206674495046219,-1.59282544637156,0.92228648201609,0.691398261252859
1.72,12.8,0.26196158447654,8.88416085281733,-0.184722913698309,-1.60705603891886,0.878355744176478,0.647483941754861
1.72,12.8,0.274019927765592,8.88234788866667,-0.16363385648144,-1.61972187640373,0.834069559636659,0.603216920828548
1.72,12.8,0.286867539477373,8.88217440544182,-0.14311781676387,-1.63099604471837,0.788642404948142,0.557812610755398
1.72,12.8,0.299993994142563,8.88368451017853,-0.124067021476178,-1.64040948744759,0.743972503064806,0.513168877900286
1.72,12.8,0.31363376472047,8.88689174052603,-0.106140080796861,-1.64817817291555,0.699293329002547,0.468520231294765
1.72,12.8,0.327768521016968,8.89182558066758,-0.0893935455953532,-1.65428611470849,0.654733197811843,0.42399570656905
1.72,12.8,0.342669872655075,8.89866287085402,-0.0735728218875178,-1.65879390619177,0.609542671500275,0.378847597671938
1.72,12.8,0.357720584751485,8.90715601176707,-0.0593294077774691,-1.66151831578104,0.565632686868308,0.334986159270326
1.72,12.8,0.373168333076558,8.91743627007165,-0.0463596593167499,-1.66256238005849,0.52225189880895,0.291661927524953
1.72,12.8,0.388965552210971,8.92951268582261,-0.0346719369840312,-1.66192771556357,0.479537046890958,0.249012916903633
1.72,12.8,0.405381481402055,8.94368403864879,-0.0240698541254182,-1.659555968561,0.436792216106553,0.206346322459497
1.72,12.8,0.421708728153629,8.95939101534452,-0.0149590083113398,-1.65554794784904,0.395823275512688,0.165466638008056
1.72,12.8,0.438196970378868,8.97688334852882,-0.00710093914788467,-1.64988409447382,0.355902874847806,0.125649832059492
1.72,12.8,0.454770705698336,8.99614424026229,-0.000471082217257699,-1.64257715904939,0.317140033611424,0.0870070799467393
1.72,12.8,0.471680460824287,9.01758798911264,0.00505765980081609,-1.63344757160218,0.278895193370664,0.0489042598822555
1.72,12.8,0.48817736218964,9.04034316906298,0.00930455468632825,-1.62287287803473,0.242753782539043,0.0129240455121756
1.72,12.8,0.504506515068401,9.06477656594381,0.0124295756668002,-1.61071425407912,0.2080239166539,-0.0216197379249643
1.72,12.8,0.520580459742782,9.09084592630757,0.014475830434753,-1.59700195798316,0.174763627354483,-0.0546655580210336
1.72,12.8,0.536623182342488,9.11907248144331,0.0154991843352076,-1.58145473722352,0.142400014024512,-0.0867771300528394
1.72,12.8,0.551920113216865,9.14829559673318,0.0155082021814566,-1.56473196428296,0.112238962728141,-0.116654098507892
1.72,12.8,0.566709643455726,9.17899570293191,0.0145825283080171,-1.54660533020373,0.0836588421328335,-0.144908857187536
1.72,12.8,0.580917446325918,9.21111162615901,0.0127725899948347,-1.52715108467496,0.0566827127969113,-0.17151345092815
1.72,12.8,0.594740128154707,9.24526164073587,0.010068411494043,-1.50603646809164,0.030840892053183,-0.196923543755673
1.72,12.8,0.607575009335584,9.28003839048341,0.00662820382029809,-1.48420260786471,0.00716811344618508,-0.2201163631396
1.72,12.8,0.619648873305905,9.3160291919272,0.00245840607044304,-1.4613781237905,-0.0148347380075007,-0.241578658031985
1.72,12.8,0.630919783612364,9.35316367245587,-0.00238987835680739,-1.43771325854729,-0.0351386749107617,-0.261277914278137
1.72,12.8,0.641555007205582,9.39214524098027,-0.00798147489116818,-1.4128852622658,-0.0540613790346681,-0.279515660962477
1.72,12.8,0.651113547642542,9.43137254121692,-0.0140459690880911,-1.38805888729985,-0.0708165004871266,-0.295532526875486
1.72,12.8,0.659797729392027,9.47152814517842,-0.0206371212395725,-1.36295788777808,-0.0857409095740377,-0.309655668622464
1.72,12.8,0.667601148732803,9.5125413387008,-0.0277056964760665,-1.33780043009642,-0.0987755212605117,-0.321832725918901
1.72,12.8,0.674654536200637,9.55518591501467,-0.0353569941845376,-1.31231852069137,-0.110056450785519,-0.3321924703588
1.72,12.8,0.680689467595242,9.59771982622943,-0.0432420112616139,-1.2877496803035,-0.119071431525339,-0.340274953418396
1.72,12.8,0.68586706700854,9.64090449497021,-0.0514590294556255,-1.26382692602478,-0.125992322475359,-0.346255249905694
1.72,12.8,0.690206432148528,9.68467443223047,-0.0599609205524735,-1.24078068708497,-0.130753618298598,-0.350093206399255
1.72,12.8,0.693793195431191,9.72985661357842,-0.0688779487598201,-1.21840426878334,-0.133325908199087,-0.351771359874971
1.72,12.8,0.696513792311621,9.77461625277829,-0.0778134767268248,-1.19778125955012,-0.133563351000082,-0.351210097928078
1.72,12.8,0.698475829770467,9.81977426539881,-0.0868944240185954,-1.1786410437418,-0.131512392124169,-0.348468084389091
1.72,12.8,0.699710344164308,9.86527251825948,-0.0960755737868871,-1.16113579625303,-0.12716852866742,-0.3435683621879
1.72,12.8,0.700249551556326,9.91105473839334,-0.10531222679584,-1.14538625954599,-0.12055213747391,-0.336553708175185
1.72,12.8,0.700117292479503,9.95798868225683,-0.114745027411481,-1.13122065265358,-0.111510983006987,-0.327284484347182
1.72,12.8,0.699352282494689,10.0041802426434,-0.123959841942185,-1.11924821548925,-0.100474332534104,-0.316205822787274
1.72,12.8,0.697991151801861,10.0504966044219,-0.133098898342981,-1.10919257877666,-0.0873852336957723,-0.30325249952071
1.72,12.8,0.696066026008106,10.0968883860365,-0.142120246607484,-1.10104444479232,-0.0723631968556619,-0.28853379943372
1.72,12.8,0.693553806307411,10.1442360570506,-0.151158224431955,-1.09466267241492,-0.0551908950934172,-0.271825766020031
1.72,12.8,0.690583748534097,10.1906356138346,-0.159817780413091,-1.09024183203182,-0.0366926128678386,-0.253911934026858
1.72,12.8,0.687140850899213,10.2369701961007,-0.168239109209384,-1.08756813518541,-0.0167044502072985,-0.234610885807484
1.72,12.8,0.68325287119956,10.2831958777427,-0.176384796950903,-1.08656102559225,0.00461594253809649,-0.214054069965094
1.72,12.8,0.678856002429285,10.3301894856614,-0.184372175448257,-1.08716040579085,0.0275733338403452,-0.191927817349937
1.72,12.8,0.67414813725084,10.3760656419475,-0.191853150874731,-1.08925089359931,0.0511133918142017,-0.169229894189825
1.72,12.8,0.669070834748864,10.4217065928057,-0.198955078226478,-1.09273743058687,0.075530273576384,-0.145661274759843
1.72,12.8,0.663646433836977,10.4670723118064,-0.205647375782627,-1.09752930587273,0.100687215890642,-0.12134125369285
1.72,12.8,0.657777780127901,10.5130210752103,-0.21202194096446,-1.10366929818676,0.126976884728369,-0.09587899993791
1.72,12.8,0.651715134022312,10.5577117335922,-0.217802017467964,-1.11082795282766,0.153247068136288,-0.0703833789864714
1.72,12.8,0.645365205485791,10.602010542753,-0.223093055931903,-1.11902865290962,0.179896962716254,-0.0444640589038206
1.72,12.8,0.638745471872829,10.6458800628297,-0.227873433608355,-1.1281881593362,0.206824102501417,-0.018218514455959
1.72,12.8,0.631732429225024,10.6901463947867,-0.232203500475254,-1.13843405163975,0.234477046515031,0.00879248734629795
1.72,12.8,0.624616814416019,10.733036470785,-0.235896616066798,-1.14928308717238,0.261682103336507,0.0354213202742038
1.72,12.8,0.617278150493924,10.7753869152578,-0.23902912758946,-1.16084879184923,0.288898715143267,0.0621137303272512
1.72,12.8,0.609730174747174,10.8171619424601,-0.241589775339373,-1.17305332421251,0.316051594484005,0.0887927512212888
1.72,12.8,0.601829077040386,10.8591428912139,-0.243603618694564,-1.18608032397795,0.343609594303609,0.115916720117988
1.72,12.8,0.593897223155227,10.8996476825114,-0.244985720601324,-1.19934168866729,0.370426491059472,0.142353389089107
1.72,12.8,0.585793311858976,10.9394707977544,-0.245778237549046,-1.21301249821195,0.396984785234834,0.168572968953644
1.72,12.8,0.577528508494839,10.9785775886983,-0.245980660262288,-1.22701881485715,0.423229835657272,0.194517366223915
1.72,12.8,0.568943742820422,11.0176928876269,-0.245581404824998,-1.24157546751862,0.449625244208506,0.220641726412092
1.72,12.8,0.560386116138382,11.0552480473888,-0.244600875772647,-1.25603904833212,0.47508970611186,0.245871938340577
1.72,12.8,0.551698675840555,11.091983779247,-0.24304427522001,-1.27062279729972,0.500103640720695,0.270679548305404
1.72,12.8,0.542891027653962,11.1278664736598,-0.240921141363901,-1.28525863163397,0.524630502963778,0.295024985796723
1.72,12.8,0.533793084391157,11.1635534712905,-0.238184156633647,-1.30017221359536,0.549112738727439,0.31934491799003
1.72,12.8,0.524770920848907,11.1976117326747,-0.234954858125496,-1.31471352047914,0.572561902422435,0.342654662619228
1.72,12.8,0.515656194897964,11.2307173380089,-0.231201078490995,-1.3291134642922,0.595439700167307,0.36541021589534
1.72,12.8,0.506457752711949,11.2628380333774,-0.226940668678779,-1.34331249320385,0.617726637491284,0.387590002314485
1.72,12.8,0.496998177340009,11.2945534921263,-0.222093395711101,-1.35752928896028,0.639834620149859,0.409602315280917
1.72,12.8,0.487657275801788,11.3245881186541,-0.216870776345949,-1.37115081889817,0.66088503910157,0.430570623635417
1.72,12.8,0.478258954693873,11.3535432835612,-0.211204986311092,-1.38440660655619,0.681309944708519,0.45092352359737
1.72,12.8,0.468811880492923,11.3813888177073,-0.205119583625755,-1.39724723943627,0.701105517868192,0.470655919137989
1.72,12.8,0.459134647421364,11.4086175409118,-0.198505595758406,-1.40986847913256,0.720648452272417,0.490142347079977
1.72,12.8,0.449615625087785,11.4341324506056,-0.191648051004158,-1.42173049752175,0.739175682052869,0.508620964257649
1.72,12.8,0.440074212034175,11.458451050697,-0.184446887215575,-1.43304405699288,0.757083300077515,0.526485831439724
1.72,12.8,0.430519249996851,11.4815463784759,-0.176928169518036,-1.44377027673061,0.774381062487991,0.543745964335633
1.72,12.8,0.420768474345839,11.5038164912237,-0.168959061132726,-1.45406831999875,0.791409735218338,0.560740863953314
1.72,12.8,0.411213407271167,11.5243628043623,-0.160878549113258,-1.46350007660065,0.807517371995965,0.576819341038485
1.72,12.8,0.401671935652419,11.5436109542608,-0.15255890339681,-1.47224268760354,0.823062042651464,0.592338276949548
1.72,12.8,0.392153192155407,11.561538636211,-0.144025291050548,-1.48026752255824,0.83806446323348,0.607317968319315
1.72,12.8,0.382477022822155,11.578442865281,-0.135125910986983,-1.48768629465891,0.852832168748316,0.622065209370838
1.72,12.8,0.373032281943062,11.5936410437696,-0.126233645905456,-1.49418400314902,0.866811571529707,0.636026894641682
1.72,12.8,0.36363816318971,11.6074603846245,-0.117198181289627,-1.49989241911473,0.880324390721986,0.649524043815894
1.72,12.8,0.354303950892213,11.6198848864741,-0.1080406016771,-1.50479272609654,0.893399394338251,0.662585187965076
1.72,12.8,0.344854384166877,11.631106223949,-0.0985944225392958,-1.50894149518722,0.906316287849341,0.675489596732691
1.72,12.8,0.335669417376579,11.6406719075957,-0.0892484016751905,-1.51216174884608,0.918600702053656,0.687763208802813
1.72,12.8,0.326572196111224,11.6488059051879,-0.079834537943163,-1.51453145809388,0.93054267399325,0.699695645694254
1.72,12.8,0.317571768275024,11.6555001277881,-0.0703672201200354,-1.51604127790868,0.942175943648488,0.71132051200492
1.72,12.8,0.308500281794564,11.6608388676143,-0.06066834015223,-1.51668815692139,0.953759621383233,0.722896661746918
1.72,12.8,0.299722346840798,11.664609076958,-0.0511287125728795,-1.51644193953324,0.964875073093514,0.734005651132955
1.72,12.8,0.291067497985068,11.6669286265151,-0.0415666260336539,-1.51532159351867,0.975787448951618,0.744912382717279
1.72,12.8,0.282543965163215,11.6677986002054,-0.0319879111204804,-1.51332697371921,0.98653230459657,0.755652332894445
1.72,12.8,0.273993459485804,11.6671962508524,-0.0222041095348395,-1.51039396511198,0.997356316106178,0.766472029645725
1.72,12.8,0.265758994993018,11.6651512407683,-0.0126000052971036,-1.50664198102576,1.00787090044104,0.776982996592279
1.72,12.8,0.257678677492118,11.6616746069791,-0.00298250618736408,-1.50202873806183,1.01832437723656,0.787433407864323
1.72,12.8,0.249759263148861,11.6567771844686,0.00665224471582731,-1.49656288387367,1.02875104690604,0.79785751544712
1.72,12.8,0.241853748282922,11.6503318654405,0.0165040837058789,-1.49012049099969,1.03939341557404,0.808497744566624
1.72,12.8,0.234278045190886,11.6426073107623,0.0261957503827893,-1.48296719111097,1.04986729233239,0.818969948727573
1.72,12.8,0.226880717243815,11.6335091509257,0.0359316778723702,-1.47499979304121,1.06041269050456,0.829514059777778
1.72,12.8,0.21966648260204,11.6230576203482,0.0457259634964111,-1.46623493035549,1.07105990476657,0.840160340499657
1.72,12.8,0.212639491358879,11.611275120415,0.0555952874106552,-1.45669103245139,1.08183786641963,0.850937692979937
1.72,12.8,0.205668554905125,11.5979111940995,0.0657592963605023,-1.44617457937307,1.09299453416964,0.862094045586682
1.72,12.8,0.199030062150458,11.5835168081285,0.0758416438738324,-1.43512008767525,1.10411864417681,0.873218121360951
1.72,12.8,0.192587775807487,11.5678712032684,0.0860650871665905,-1.42335211024073,1.11545137326277,0.884551064585731
1.72,12.8,0.186343468751529,11.5510043827442,0.0964566638312872,-1.41089525225702,1.12701501041267,0.896115142069567
1.72,12.8,0.180179460593418,11.5325748697655,0.107259966943491,-1.39750637947417,1.1390689513206,0.908169743265293
1.72,12.8,0.174338092896803,11.51333892926,0.11808397810061,-1.38373795864154,1.15115922667803,0.920260852430006
1.72,12.8,0.168696551240862,11.492981237326,0.129173028785668,-1.36936194623441,1.16353599540095,0.932638619993682
1.72,12.8,0.163254344260616,11.4715371452465,0.140564102383495,-1.35440712507061,1.1762135739053,0.945317343547702
1.72,12.8,0.157907608467336,11.4485826002898,0.152534911908367,-1.33858750192845,1.18946724380959,0.958572313074535
1.72,12.8,0.152864512254362,11.425055475818,0.164658248382717,-1.3225540232076,1.20278745752242,0.97189391194106
1.72,12.8,0.148016306374336,11.4005537576749,0.177208924042586,-1.3060324067936,1.21643876222231,0.985546694286344
1.72,12.8,0.143360649050837,11.3751156128765,0.190232500154605,-1.28905349631165,1.2304268025218,0.999536287883994
1.72,12.8,0.13880742569553,11.3482439106304,0.204052760605116,-1.27129611683875,1.24504505773116,1.01415618843809
1.72,12.8,0.134532092176978,11.3210317510162,0.218177284442642,-1.25348833968517,1.25972147030711,1.02883425779258
1.72,12.8,0.130440133424921,11.2929997839478,0.232921562854848,-1.23531735203506,1.27473819449415,1.04385266667383
1.72,12.8,0.126527947118701,11.2641866218113,0.248336205121745,-1.21681433545698,1.29009192092846,1.05920809111604
1.72,12.8,0.122718758405094,11.2340322385242,0.26480250245153,-1.19763144992432,1.30609412553204,1.07521202700344
1.72,12.8,0.119157883821703,11.203757886602,0.281726110608538,-1.17855245904443,1.3221093025468,1.09122888737375
1.72,12.8,0.115764749760044,11.1728172731626,0.29947203528679,-1.15923497265151,1.33843780399363,1.1075590460313
1.72,12.8,0.112535114609083,11.1412475725994,0.318087963982066,-1.13970971381697,1.35506722728894,1.12419008911783
1.72,12.8,0.109404851487003,11.1084363430629,0.338019010748016,-1.11961167510104,1.37232399808993,1.14144846291439
1.72,12.8,0.106492292695101,11.0757068471566,0.358525125937351,-1.09976013625868,1.38951406946968,1.15864004828614
1.72,12.8,0.103730125001912,11.042456763697,0.380023334342997,-1.0797933501186,1.40695362253544,1.17608105020908
1.72,12.8,0.101114009102367,11.0087205798944,0.402542288901294,-1.05974215142908,1.42462092147055,1.19374972592696
1.72,12.8,0.0985915798780842,10.9738438357766,0.426583888210386,-1.03923526295228,1.44285116271422,1.21198129122923
1.72,12.8,0.0962574591192922,10.9392276696946,0.451214677144852,-1.01910901866627,1.46090242770141,1.23003377088579
1.72,12.8,0.0940566478583885,10.9042246574862,0.476891650824366,-0.998994026653238,1.47910118346782,1.24823365512631
1.72,12.8,0.0919851166625855,10.868865970758,0.503595238082173,-0.978923445053453,1.49741589928196,1.26654941067951
1.72,12.8,0.0900012895718433,10.8324651251384,0.531850938177367,-0.958532756603682,1.51618103843508,1.28531551729583
1.72,12.8,0.0881791352020322,10.7964795402476,0.560489763065884,-0.938657866269706,1.53462345552059,1.30375879085013
1.72,12.8,0.0864749020655852,10.7602272038703,0.589970810073063,-0.918935407704416,1.55307113660124,1.32220723721326
1.72,12.8,0.0848851404643652,10.7237358523576,0.620180201652404,-0.899404711893085,1.57148220831739,1.34061898348593
1.72,12.8,0.0833781144020309,10.6862963423494,0.651592265528758,-0.879724127999305,1.59017762984209,1.35931500043155
1.72,12.8,0.0820097765429528,10.6494034196257,0.682789342844106,-0.860710433854149,1.60837632789509,1.37751419238984
1.72,12.8,0.0807465717442106,10.6123503069605,0.714159156935979,-0.842022462027737,1.62639611464466,1.39553438497528
1.72,12.8,0.0795857894767808,10.5751615494609,0.74543560803455,-0.823710664488069,1.64418474056235,1.41332332921991
1.72,12.8,0.0785047041339001,10.5371139732756,0.776917526624598,-0.805476174663693,1.66203429422016,1.43117311741349
1.72,12.8,0.0775433675909398,10.4997231445683,0.807003765801228,-0.788092864391187,1.67918688324806,1.44832584714613
1.72,12.8,0.0766774963243582,10.462266520935,0.835906951096846,-0.77126058462022,1.69593650181536,1.46507551614784
1.72,12.8,0.0759052068498762,10.4247659310698,0.86316893712058,-0.755045400460404,1.71222228832321,1.48136125957802
1.72,12.8,0.0752121500585901,10.3864920636375,0.888762592662124,-0.739214599690412,1.72829128243617,1.49743010842578
1.72,12.8,0.074624031597127,10.3489668934202,0.911129836399058,-0.724464865908148,1.74344881220873,1.51258738973952
1.72,12.8,0.0741251225333367,10.3114602893209,0.93021664379176,-0.710557450338409,1.75795135618937,1.52708957166956
1.72,12.8,0.0737144207858006,10.2739919698989,0.945420767244083,-0.697575002968543,1.77173475916579,1.54087248839753
1.72,12.8,0.0733855734712453,10.2358337349943,0.956294448840257,-0.685375124562591,1.78498699653373,1.554124088666
1.72,12.8,0.0731509249481975,10.1985012165363,0.961796297363613,-0.674526746956811,1.79712492187223,1.56626123604629
1.72,12.8,0.0730028490607417,10.1612641471179,0.961608555570414,-0.664871396654406,1.80835595424953,1.57749132191996
1.72,12.8,0.0729412779179208,10.1241408106267,0.955201726268438,-0.656501392108876,1.81862225765462,1.58775649214121
1.72,12.8,0.0729677752882405,10.0864108792622,0.941785845140778,-0.649383911125402,1.82804353725899,1.59717640368896
1.72,12.8,0.0730817347633023,10.0495720890561,0.921520529005253,-0.643890606686327,1.83619906166962,1.60533035892654
1.72,12.8,0.0732834901937994,10.0129009317046,0.893971007231775,-0.639955982292591,1.84323816751679,1.61236765066974
1.72,12.8,0.0735739843510465,9.9764149703898,0.859037638400725,-0.637663703543218,1.84912017316331,1.61824757960086
1.72,12.8,0.0739629640916106,9.93940822559614,0.815859179317656,-0.637097766095144,1.85389122865908,1.62301623062357
1.72,12.8,0.0744366900032347,9.90334971484139,0.766360254156591,-0.638350768541171,1.85733410006138,1.62645645252506
1.72,12.8,0.0750036629777105,9.86752923792273,0.710169252162686,-0.641453394339127,1.85953034144426,1.62864974864049
1.72,12.8,0.0756659565526524,9.83196438199037,0.647858245605888,-0.646453209660905,1.86046126366002,1.62957742939638
1.72,12.8,0.0764421652661644,9.79596993992372,0.57875475683341,-0.653543013219787,1.86009306904766,1.62920563008043
1.72,12.8,0.0773045968625977,9.76097564735239,0.506455056932763,-0.662464642715752,1.85843082162246,1.62753957028707
1.72,12.8,0.0782705227784438,9.72629105261795,0.430641843576248,-0.673341407865245,1.85547478567835,1.62457946823586
1.72,12.8,0.079343326996121,9.69193454821051,0.352383991109129,-0.6861606300487,1.85122277869795,1.62032317063318
1.72,12.8,0.080551580109157,9.6572483276615,0.271200452164022,-0.701206837087572,1.84555094822223,1.61464676986481
1.72,12.8,0.0818520972806082,9.62361205726473,0.191421541908697,-0.717843173606082,1.83868392180004,1.60777511534438
1.72,12.8,0.0832719791088077,9.5903616210651,0.112567948769394,-0.736283496816542,1.83052689357182,1.59961335977978
1.72,12.8,0.0848161707183709,9.55751704541637,0.0356855960985933,-0.756450624946617,1.82108412333678,1.59016581228489
1.72,12.8,0.0865248930472533,9.52445502877888,-0.0397081080224633,-0.778705700596116,1.81013281312735,1.5792096302695
NA,NA,NA,NA,NA,NA,NA,NA
1.78,12.8,0.710283694286845,9.09291703547966,0.0847690639763806,-1.70055894159815,-0.126728647305354,-0.3548449605988
1.78,12.8,0.72489090497408,9.13809310917523,0.0777584945650794,-1.66652794571821,-0.15103435597553,-0.378588372493394
1.78,12.8,0.738189787914447,9.18457209848597,0.0699838877795246,-1.6306530893532,-0.173891870539647,-0.400772352610137
1.78,12.8,0.750160455736706,9.2322540809581,0.0615092353529009,-1.59319361307805,-0.195292974353149,-0.421370033021117
1.78,12.8,0.760800177103943,9.28104109865177,0.0523968617032801,-1.55445200646704,-0.215196832175578,-0.440321648915987
1.78,12.8,0.770294575530386,9.33184332802458,0.0425083739910592,-1.51397082477846,-0.233878175937492,-0.457860266504757
