"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
24.6288,0.565602181299866,0.448429889956592,-0.0802513522333898,0.105752433015738,0.0571397768841718,0.2,0.759381390313258,"hastings_powell_3sp_chaos"
25.578,0.528884213189561,0.463757854585001,-0.0520002258255816,0.0951328350762674,0.04975965854426,0.2,0.781169888833868,"hastings_powell_3sp_chaos"
26.523,0.491717631203862,0.473661246417251,-0.0307850630994221,0.0803603285885653,0.0398931480666943,0.2,0.804686103497498,"hastings_powell_3sp_chaos"
27.4722,0.455417665812153,0.476671753899925,-0.0169649811599598,0.0623395018822521,0.0277535096050025,0.2,0.829650481301957,"hastings_powell_3sp_chaos"
28.4172,0.422562056479285,0.471592539620342,-0.0176294402686224,0.045514749804606,0.0147320837619678,0.2,0.85517882689061,"hastings_powell_3sp_chaos"
29.3664,0.39570297226309,0.458017739989824,-0.0521964585986036,0.0330117088093763,0.00276893127375427,0.2,0.880655561738422,"hastings_powell_3sp_chaos"
30.3114,0.378261146427816,0.436905008802575,-0.103021409500742,0.0244397745795224,-0.00587732515893467,0.2,0.904890793492739,"hastings_powell_3sp_chaos"
31.2606,0.37326403988655,0.410191918279073,-0.167038076215512,0.022429935063287,-0.00953880314670525,0.2,0.927108497306408,"hastings_powell_3sp_chaos"
32.2098,0.38348225089026,0.380947337460118,-0.241860582351095,0.0299565797698995,-0.00765872568499077,0.2,0.946335639812859,"hastings_powell_3sp_chaos"
33.1548,0.410215657393945,0.352302858563869,-0.321995553470235,0.0418852737901436,-0.00183691845452407,0.2,0.961934463383587,"hastings_powell_3sp_chaos"
34.104,0.452982156339186,0.326197243408384,-0.401326070073473,0.0536915205004904,0.00526523570888279,0.2,0.973829737092634,"hastings_powell_3sp_chaos"
35.049,0.507627411576928,0.30386196344534,-0.473492959056106,0.0631573473053836,0.0115534335370037,0.2,0.982025216922104,"hastings_powell_3sp_chaos"
35.9982,0.567959338980097,0.285070638644446,-0.535769057616179,0.0700109084484439,0.0163140373091852,0.2,0.986902939643997,"hastings_powell_3sp_chaos"
36.9432,0.625965288420319,0.269379809730372,-0.586545174265066,0.0746541422672247,0.0195754910685954,0.2,0.988788208661381,"hastings_powell_3sp_chaos"
37.8924,0.676556724928793,0.255886457545816,-0.627011782111229,0.0777815473489595,0.021751575921063,0.2,0.988036485098025,"hastings_powell_3sp_chaos"
38.8416,0.717180350817369,0.244009961743457,-0.658675615579833,0.0799413400286403,0.0232334308863765,0.2,0.984905791963708,"hastings_powell_3sp_chaos"
39.7866,0.748217028730231,0.233337395839102,-0.683430049537168,0.0815504433371649,0.024343188998022,0.2,0.979634675910871,"hastings_powell_3sp_chaos"
40.7358,0.7717872193948,0.223502232593634,-0.703216198666024,0.0829099137932998,0.025321062538952,0.2,0.972345954225214,"hastings_powell_3sp_chaos"
41.6808,0.789705969038497,0.214457538931477,-0.7191335861815,0.0841930485802045,0.0263103174126703,0.2,0.963255405224563,"hastings_powell_3sp_chaos"
42.63,0.803804043273372,0.2060757820764,-0.732189780888935,0.085529651999751,0.0274172778174824,0.2,0.952433919878157,"hastings_powell_3sp_chaos"
43.575,0.81513339196207,0.198433507094919,-0.742813682082314,0.086981651993082,0.0286921607850718,0.2,0.940137695755146,"hastings_powell_3sp_chaos"
44.5242,0.824561429397752,0.191489081289869,-0.751430452085986,0.0886076888789045,0.0301821152792417,0.2,0.926432871315411,"hastings_powell_3sp_chaos"
45.4692,0.832470458938902,0.185338505475809,-0.758155216613721,0.0904201873393416,0.0318931427207547,0.2,0.911629291911637,"hastings_powell_3sp_chaos"
46.4184,0.839206366304266,0.179961962177622,-0.763155059486674,0.092449178782868,0.0338481056872412,0.2,0.89579684370324,"hastings_powell_3sp_chaos"
47.3676,0.844890159768671,0.175419873624874,-0.766450738661078,0.0946911738187007,0.0360387741550812,0.2,0.879209062629863,"hastings_powell_3sp_chaos"
48.3126,0.849593836539466,0.171753435333877,-0.768058651824338,0.0971309378744563,0.0384456534958133,0.2,0.862156399360852,"hastings_powell_3sp_chaos"
49.2618,0.853411121473262,0.168953041859899,-0.767987450302415,0.0997792173229885,0.041075711843939,0.2,0.844699624779239,"hastings_powell_3sp_chaos"
50.2068,0.856337677567866,0.167064154668563,-0.76621088459287,0.102595310519766,0.0438858385674279,0.2,0.827200033373217,"hastings_powell_3sp_chaos"
51.156,0.858415225209194,0.166090522726547,-0.762665783069467,0.105580832497414,0.0468759462523442,0.2,0.809702883802739,"hastings_powell_3sp_chaos"
52.101,0.859630932384087,0.16606287298093,-0.757315738399303,0.108680341907268,0.0499898591684526,0.2,0.792553411558267,"hastings_powell_3sp_chaos"
53.0502,0.859992342481974,0.167006740881979,-0.750023062345698,0.111886618270329,0.0532207243271785,0.2,0.775780182245985,"hastings_powell_3sp_chaos"
53.9994,0.859479944797924,0.168955400928237,-0.740693586021523,0.115145749390304,0.0565157276057058,0.2,0.759630802209101,"hastings_powell_3sp_chaos"
54.9444,0.858080107252871,0.171930781587034,-0.729244812392326,0.118397398979967,0.0598162697249162,0.2,0.744331085655854,"hastings_powell_3sp_chaos"
55.8936,0.855747952646677,0.176004120188584,-0.71541194742947,0.121618944559906,0.0631029359562004,0.2,0.729894102568659,"hastings_powell_3sp_chaos"
56.8386,0.852460144063777,0.181191813697055,-0.699130606992951,0.124724451641744,0.0662927390002661,0.2,0.71658681792266,"hastings_powell_3sp_chaos"
57.7878,0.848130185855819,0.187600779614505,-0.680044993680131,0.127676765699446,0.069353615773125,0.2,0.704423275515,"hastings_powell_3sp_chaos"
58.7328,0.842725253254363,0.195242246033535,-0.658095175840405,0.130377474027799,0.0721913921490298,0.2,0.693636486438487,"hastings_powell_3sp_chaos"
59.682,0.836110184075016,0.204258759480696,-0.632844459678403,0.132768929128575,0.0747559147612781,0.2,0.684251978722602,"hastings_powell_3sp_chaos"
60.627,0.828240248430497,0.21464869144568,-0.604278062798226,0.134739339233759,0.076941341401806,0.2,0.676470258132599,"hastings_powell_3sp_chaos"
61.5762,0.818923760907419,0.226583416595249,-0.571926181002506,0.136206232843185,0.0786760685649502,0.2,0.67033832111235,"hastings_powell_3sp_chaos"
62.5254,0.808051845170056,0.240094246128629,-0.535749675414923,0.137054212450876,0.0798542611429804,0.2,0.666009902986698,"hastings_powell_3sp_chaos"
63.4704,0.795524232389886,0.25517188575203,-0.49588691236639,0.137182643202241,0.0803846045211177,0.2,0.663606404326533,"hastings_powell_3sp_chaos"
64.4196,0.78105173226809,0.271987828499264,-0.45212226792995,0.136513963863935,0.0802034330729819,0.2,0.663220681190898,"hastings_powell_3sp_chaos"
65.3646,0.764569285890816,0.290392089546437,-0.405264825654484,0.135031534996966,0.0792950751731305,0.2,0.664968376392041,"hastings_powell_3sp_chaos"
66.3138,0.745723926614339,0.310488430941182,-0.355717019230971,0.132803024077403,0.0777252166047448,0.2,0.668974677831623,"hastings_powell_3sp_chaos"
67.2588,0.724472880838997,0.331955264504178,-0.305185618509742,0.13007178076387,0.0757029940394653,0.2,0.67530658342468,"hastings_powell_3sp_chaos"
68.208,0.700425474733161,0.354720912170695,-0.254854054007739,0.12715047469206,0.0734971577538488,0.2,0.684111580761429,"hastings_powell_3sp_chaos"
69.153,0.673624368863772,0.3781657160883,-0.206786338833769,0.124316355618985,0.0713395429153777,0.2,0.695382908506263,"hastings_powell_3sp_chaos"
70.1022,0.643724595752027,0.401873124166931,-0.161719281705681,0.121385444888521,0.0691036594802893,0.2,0.709261671099335,"hastings_powell_3sp_chaos"
71.0514,0.610847649921738,0.424860541737398,-0.120513521376022,0.117621122891595,0.0662773931719857,0.2,0.725698420447638,"hastings_powell_3sp_chaos"
71.9964,0.575356898072281,0.44586972081433,-0.0839736089878474,0.11188806421205,0.0621449404225986,0.2,0.744532584819895,"hastings_powell_3sp_chaos"
72.9456,0.537429332645298,0.463622028638923,-0.0529474640375392,0.102825978482415,0.0559594361088321,0.2,0.765767946600348,"hastings_powell_3sp_chaos"
73.8906,0.498311880589084,0.476260149265235,-0.0291501918166846,0.0892950736583792,0.0472099668311267,0.2,0.788930574009338,"hastings_powell_3sp_chaos"
74.8398,0.459141877421126,0.482104679506319,-0.0131708222853938,0.070931615823998,0.0356813292369605,0.2,0.813779698318581,"hastings_powell_3sp_chaos"
75.7848,0.422421357719506,0.479559958582168,-0.00452947045999972,0.051389540552723,0.0223119807193672,0.2,0.83946270125412,"hastings_powell_3sp_chaos"
76.734,0.390687256847323,0.467769649785517,-0.0277695066728861,0.0369132726654419,0.0088795955131282,0.2,0.865369460259215,"hastings_powell_3sp_chaos"
77.6832,0.36751354268768,0.447136902370744,-0.074902228726507,0.0271439613798454,-0.00229682271977878,0.2,0.890373051460432,"hastings_powell_3sp_chaos"
78.6282,0.356490366622338,0.419742919305123,-0.135088587268655,0.0218664927114799,-0.00906608877792443,0.2,0.913286240864718,"hastings_powell_3sp_chaos"
79.5774,0.36076169704712,0.38853466046619,-0.208062119354472,0.0255389995865642,-0.00987486924193459,0.2,0.93331314507657,"hastings_powell_3sp_chaos"
80.5224,0.382582997403442,0.357322159687071,-0.289810420123957,0.0366480879890402,-0.00509788452484263,0.2,0.949558678493545,"hastings_powell_3sp_chaos"
81.4716,0.422568083142582,0.328681870153502,-0.373792884655439,0.0496384797626182,0.00250906601876701,0.2,0.961852006252231,"hastings_powell_3sp_chaos"
82.4166,0.47763912733889,0.304361438249934,-0.451898366672986,0.060778343241789,0.00994035940893063,0.2,0.970172694836749,"hastings_powell_3sp_chaos"
83.3658,0.541791613588131,0.28432423922817,-0.519946441355061,0.0690517912022801,0.0158144076836862,0.2,0.974959071672989,"hastings_powell_3sp_chaos"
84.3108,0.605827331196172,0.268100509346357,-0.575331954881437,0.0746845647336409,0.0199158584349295,0.2,0.976633449734719,"hastings_powell_3sp_chaos"
85.26,0.662821487754459,0.254622604538427,-0.618896452918936,0.078449313795059,0.0226665117304514,0.2,0.975650478531153,"hastings_powell_3sp_chaos"
86.2092,0.708700744015566,0.243134718332005,-0.652200472899068,0.081001236865427,0.0245223422104011,0.2,0.972352319294832,"hastings_powell_3sp_chaos"
87.1542,0.743273086702718,0.233074071114459,-0.677472467878839,0.0828477616423724,0.0258721040876126,0.2,0.967036195584344,"hastings_powell_3sp_chaos"
88.1034,0.768838752349458,0.22397578932634,-0.697039879631127,0.0843522290453678,0.0270057917655933,0.2,0.959860928323313,"hastings_powell_3sp_chaos"
89.0484,0.787614546944182,0.215718466950682,-0.712315686433566,0.0857219214765205,0.0280942905178361,0.2,0.951060214350826,"hastings_powell_3sp_chaos"
89.9976,0.801854210822135,0.208138212270857,-0.72451781651294,0.0871064582829564,0.0292609242319743,0.2,0.940713692973595,"hastings_powell_3sp_chaos"
90.9426,0.812916750794854,0.201277752174285,-0.734214785780349,0.0885764182231176,0.03056335121594,0.2,0.92907015894808,"hastings_powell_3sp_chaos"
91.8918,0.8218692737155,0.195086206928896,-0.741897841007552,0.0901941645851992,0.0320523757668242,0.2,0.916191526779076,"hastings_powell_3sp_chaos"
92.841,0.82924833314013,0.189621279171843,-0.747749486637563,0.0919811660647421,0.0337429513146966,0.2,0.902302158583875,"hastings_powell_3sp_chaos"
93.786,0.835373331015047,0.184932665947472,-0.751878032887502,0.0939415885570844,0.0356337915800136,0.2,0.887652844956013,"hastings_powell_3sp_chaos"
94.7352,0.840492192428764,0.181008823436624,-0.754377773654863,0.0960958491302607,0.0377401220151593,0.2,0.872302933579104,"hastings_powell_3sp_chaos"
95.6802,0.844665491715302,0.177912185215603,-0.755243313056037,0.098419937123059,0.0400346968767148,0.2,0.856579616367482,"hastings_powell_3sp_chaos"
96.6294,0.84798741471342,0.175640780349353,-0.754471270527599,0.100922822690395,0.042523363678796,0.2,0.840535287744658,"hastings_powell_3sp_chaos"
97.5744,0.850457307584482,0.17423872673209,-0.75203589533741,0.103564759838798,0.045164469464637,0.2,0.824499728756893,"hastings_powell_3sp_chaos"
98.5236,0.85210915754342,0.173717695294208,-0.747863541195275,0.106345929500013,0.0479569714029976,0.2,0.808513694598986,"hastings_powell_3sp_chaos"
99.4686,0.852928997443017,0.174107742351637,-0.741920869804131,0.109213234564349,0.0508472926068223,0.2,0.792893575523328,"hastings_powell_3sp_chaos"
100.4178,0.852915682917341,0.175440808467304,-0.734065369855889,0.112158299507179,0.0538277048257147,0.2,0.77766808414176,"hastings_powell_3sp_chaos"
101.367,0.852046722672043,0.177749893418435,-0.724209762484855,0.115129395561483,0.0568476500309198,0.2,0.763066714853787,"hastings_powell_3sp_chaos"
102.312,0.850305977869267,0.181055757264701,-0.712282350862559,0.118069085223765,0.0598513891129504,0.2,0.749299176432364,"hastings_powell_3sp_chaos"
103.2612,0.847642662280991,0.185431040033008,-0.698028419009582,0.120953646811824,0.062818532838283,0.2,0.736384683449676,"hastings_powell_3sp_chaos"
104.2062,0.8440348684225,0.190885805850853,-0.681408271903437,0.123702061183185,0.0656708277703059,0.2,0.724570836638553,"hastings_powell_3sp_chaos"
105.1554,0.839393394997968,0.197523105158856,-0.662092330991299,0.126276377922678,0.0683755617075298,0.2,0.713880260896915,"hastings_powell_3sp_chaos"
106.1004,0.833690281462963,0.20534294440243,-0.640061405857296,0.128584642955643,0.070844796479185,0.2,0.704529142563588,"hastings_powell_3sp_chaos"
107.0496,0.826792237500416,0.214476678982946,-0.614928309147086,0.130570128568384,0.0730294466750765,0.2,0.696552465836085,"hastings_powell_3sp_chaos"
107.9988,0.818625374273827,0.224954303746226,-0.58660709558451,0.132136909350774,0.0748403192672737,0.2,0.690110143215717,"hastings_powell_3sp_chaos"
108.9438,0.80912410544129,0.236777822660224,-0.555104681392002,0.133190623591745,0.076190157519824,0.2,0.685332682109057,"hastings_powell_3sp_chaos"
109.893,0.798079246616167,0.250099660790396,-0.52006992682866,0.133648561102941,0.0770083440707741,0.2,0.682288538895846,"hastings_powell_3sp_chaos"
110.838,0.785451386260038,0.264830712907015,-0.481855633973677,0.133422740525117,0.0772132244553145,0.2,0.681113284525269,"hastings_powell_3sp_chaos"
111.7872,0.770979090914779,0.281101505887481,-0.44033861222213,0.132450509127982,0.0767537336045138,0.2,0.6819035861771,"hastings_powell_3sp_chaos"
112.7322,0.754634738695287,0.298724073991963,-0.39634293964429,0.130727729271194,0.0756236094987867,0.2,0.6847554596669,"hastings_powell_3sp_chaos"
113.6814,0.736115426745644,0.317748466630547,-0.350242274644997,0.128300823010817,0.0738667890895058,0.2,0.689791973463411,"hastings_powell_3sp_chaos"
114.6264,0.715437598771803,0.33781546008556,-0.303523653885115,0.125335697144501,0.0716223335085455,0.2,0.697056048291473,"hastings_powell_3sp_chaos"
115.5756,0.692294343887359,0.358798442915201,-0.257087721899862,0.121986008783005,0.0690230212776016,0.2,0.706684943967109,"hastings_powell_3sp_chaos"
116.5248,0.666698105812634,0.380159806894817,-0.212474358557281,0.118339175938155,0.0661481826716474,0.2,0.718701101377743,"hastings_powell_3sp_chaos"
117.4698,0.63878795768944,0.401180039077339,-0.170969921203089,0.114198341601259,0.0628642048121991,0.2,0.733050951423769,"hastings_powell_3sp_chaos"
118.419,0.608457862997734,0.421217765519967,-0.133055153297157,0.108930009183985,0.0587290903591297,0.2,0.749829409713446,"hastings_powell_3sp_chaos"
119.364,0.576314089185104,0.439059889447396,-0.0998708337461669,0.101715565690886,0.0532171008455695,0.2,0.768789963259669,"hastings_powell_3sp_chaos"
120.3132,0.542691210118826,0.453631453748008,-0.0720979625929194,0.0916189114687133,0.0457642580485733,0.2,0.789914979130095,"hastings_powell_3sp_chaos"
121.2582,0.508875247215575,0.46346515234334,-0.0511418285435834,0.0783408869904819,0.0362182478715062,0.2,0.812721507622771,"hastings_powell_3sp_chaos"
122.2074,0.476020825479599,0.467351278260639,-0.038739989149273,0.0627302328944669,0.0248737911886595,0.2,0.836979798229301,"hastings_powell_3sp_chaos"
123.1524,0.44636885414025,0.464270823133875,-0.0416374786979548,0.0476898803275395,0.0130249457985178,0.2,0.861896100199456,"hastings_powell_3sp_chaos"
124.1016,0.422081496058549,0.453836447987016,-0.0686977329624245,0.0354335946112942,0.00241972521135447,0.2,0.886963044627815,"hastings_powell_3sp_chaos"
125.0508,0.406027338029031,0.436604284047898,-0.114667621397267,0.0266748746291921,-0.00495654161100136,0.2,0.911229436681237,"hastings_powell_3sp_chaos"
125.9958,0.400910921213975,0.414240687027656,-0.173912687015789,0.0242959247617912,-0.00779260484593229,0.2,0.933727644529922,"hastings_powell_3sp_chaos"
126.945,0.408926804209743,0.388824620477488,-0.243381350491816,0.0310714897826041,-0.00607634584685477,0.2,0.953871768174528,"hastings_powell_3sp_chaos"
127.89,0.431192203163527,0.362992162835215,-0.31765089226209,0.0417912237764667,-0.00123498405054012,0.2,0.970901185861778,"hastings_powell_3sp_chaos"
128.8392,0.467329614080104,0.338459165678925,-0.39183434378738,0.0524127107849235,0.00470532490886786,0.2,0.984652333089318,"hastings_powell_3sp_chaos"
129.7842,0.514090271515842,0.316531323128121,-0.460628473853485,0.0611056478383735,0.0101068680823079,0.2,0.994951867423901,"hastings_powell_3sp_chaos"
130.7334,0.566742967478134,0.297270957535228,-0.521632415851646,0.0675735907738438,0.0143162625152518,0.2,1.00202545470199,"hastings_powell_3sp_chaos"
131.6826,0.619110770140855,0.280481836350817,-0.573266220161979,0.0720804510521582,0.0172704936685868,0.2,1.00604014463125,"hastings_powell_3sp_chaos"
132.6276,0.666155855312041,0.265705077924383,-0.615583959953094,0.075133547196114,0.0192314004889956,0.2,1.00722346522448,"hastings_powell_3sp_chaos"
133.5768,0.705828424420771,0.252309653174124,-0.650119719195688,0.0772519585853652,0.0205488611030648,0.2,1.00577999316381,"hastings_powell_3sp_chaos"
134.5218,0.737552033113326,0.240045542921132,-0.678060081186045,0.0788026855003873,0.0214998718009177,0.2,1.00187932718933,"hastings_powell_3sp_chaos"
135.471,0.76270614028471,0.228578665733101,-0.701066080769265,0.0800787678447448,0.0223129086675085,0.2,0.995621773411401,"hastings_powell_3sp_chaos"
136.416,0.782565622048898,0.217904399112955,-0.720050073683416,0.0812593574959383,0.0231349125689483,0.2,0.987192092743568,"hastings_powell_3sp_chaos"
137.3652,0.79867889933139,0.207900989880091,-0.73598338545867,0.0824834405169661,0.0240781877240852,0.2,0.976655694292876,"hastings_powell_3sp_chaos"
138.3102,0.811939113468259,0.198675872250134,-0.74925803039093,0.083825142820706,0.025203311974077,0.2,0.964264840997844,"hastings_powell_3sp_chaos"
139.2594,0.823176271972825,0.190187173177378,-0.760335869485672,0.0853529369024738,0.0265648687853935,0.2,0.950092845265319,"hastings_powell_3sp_chaos"
140.2086,0.832783230670598,0.182523112904933,-0.769369310081456,0.0870980546429165,0.028185605318844,0.2,0.934397748844621,"hastings_powell_3sp_chaos"
141.1536,0.841007302242957,0.175753769928378,-0.776465860870127,0.0890736875192627,0.0300710021809425,0.2,0.917483559435885,"hastings_powell_3sp_chaos"
142.1028,0.848091654530923,0.169853295383885,-0.781771188585419,0.0913088201281122,0.0322423249955686,0.2,0.89943898418147,"hastings_powell_3sp_chaos"
143.0478,0.854077672548145,0.164899889626546,-0.785285699393208,0.0937859139187573,0.034676671637953,0.2,0.88066863035499,"hastings_powell_3sp_chaos"
143.997,0.859085622117629,0.160868705050455,-0.787061897606658,0.0965211257503336,0.0373848080776095,0.2,0.861253204496685,"hastings_powell_3sp_chaos"
144.942,0.863116078811457,0.157809819214215,-0.787082436346376,0.0994769834154746,0.0403255326751005,0.2,0.841606392149302,"hastings_powell_3sp_chaos"
145.8912,0.866236230041532,0.155708536416006,-0.785323511471935,0.102659371614092,0.0435016993159728,0.2,0.821788209547381,"hastings_powell_3sp_chaos"
146.8404,0.868447251693321,0.154593893181705,-0.781733599337917,0.106028493091182,0.0468718478184135,0.2,0.80210907533295,"hastings_powell_3sp_chaos"
147.7854,0.869757209156914,0.154480824691421,-0.776268478566402,0.109534943570435,0.0503859322105192,0.2,0.782863153179429,"hastings_powell_3sp_chaos"
148.7346,0.870180099334051,0.155390615967375,-0.768779633741241,0.113170448488143,0.0540362634577389,0.2,0.764073514505312,"hastings_powell_3sp_chaos"
149.6796,0.869704140897314,0.157344975159092,-0.759204565267195,0.116857836664841,0.0577470679687401,0.2,0.746084779440092,"hastings_powell_3sp_chaos"
150.6288,0.868305353956276,0.160400480282363,-0.747296887890031,0.120578815802802,0.0615027126095896,0.2,0.728902472738367,"hastings_powell_3sp_chaos"
151.5738,0.865963531045565,0.16457953259981,-0.732968349736898,0.124243646949084,0.065216400809818,0.2,0.712830542151408,"hastings_powell_3sp_chaos"
152.523,0.862610578719437,0.169980410463471,-0.715862294849747,0.127821016741772,0.0688612874559078,0.2,0.697868024338348,"hastings_powell_3sp_chaos"
153.468,0.858213199917123,0.176627833937107,-0.695868251714251,0.13120794118336,0.0723385852430423,0.2,0.684279529630995,"hastings_powell_3sp_chaos"
154.4172,0.85265120929928,0.18466550562664,-0.67251386070547,0.134353366876074,0.0756037793211568,0.2,0.672070430545498,"hastings_powell_3sp_chaos"
155.3664,0.845840688587845,0.194162510587298,-0.645561280083489,0.13714907672319,0.0785552203097027,0.2,0.66142600114566,"hastings_powell_3sp_chaos"
156.3114,0.837698349717411,0.20517094108512,-0.614826544330441,0.139480299601055,0.0810855679679852,0.2,0.652501110514779,"hastings_powell_3sp_chaos"
157.2606,0.828005964073064,0.217898374898454,-0.579724301505573,0.141249530257171,0.0831094006254746,0.2,0.645334102448583,"hastings_powell_3sp_chaos"
158.2056,0.816678835267515,0.232341325825813,-0.54031621450097,0.142314023315208,0.0844941732671171,0.2,0.640105833707038,"hastings_powell_3sp_chaos"
159.1548,0.803417329005543,0.248729803321525,-0.496138946940678,0.142557450755866,0.0851408798163651,0.2,0.636889383884002,"hastings_powell_3sp_chaos"
160.0998,0.788112430921614,0.26699963636849,-0.447727494883567,0.141882870382496,0.0849634190215911,0.2,0.635833806660904,"hastings_powell_3sp_chaos"
161.049,0.77037142766579,0.287356840203146,-0.395231094494877,0.140277691028214,0.0839620735957847,0.2,0.637052216807448,"hastings_powell_3sp_chaos"
161.9982,0.749972674080627,0.309705938615286,-0.340084792422329,0.137923537761639,0.0823042037333384,0.2,0.640676545443356,"hastings_powell_3sp_chaos"
162.9432,0.72671997375446,0.333820734361838,-0.284523091676513,0.135302079970103,0.0804094809152392,0.2,0.646792186677436,"hastings_powell_3sp_chaos"
163.8924,0.700091073676949,0.359659673304783,-0.230471415384722,0.133073987333506,0.0788272858837448,0.2,0.655561638751313,"hastings_powell_3sp_chaos"
164.8374,0.670019200383249,0.386540988322178,-0.180267210398424,0.13163629631219,0.0778554353148045,0.2,0.666996277425028,"hastings_powell_3sp_chaos"
165.7866,0.635981726425585,0.413975010625937,-0.133895189013707,0.130359617680449,0.0770009562780114,0.2,0.68125542996373,"hastings_powell_3sp_chaos"
166.7316,0.598137054208719,0.440639984546124,-0.0914886268319794,0.127839155424152,0.0753065780989098,0.2,0.698219691742443,"hastings_powell_3sp_chaos"
167.6808,0.556217680013463,0.465247260570467,-0.0537784956046577,0.122718749878147,0.0721066835370099,0.2,0.71796895700158,"hastings_powell_3sp_chaos"
168.6258,0.51102733869618,0.485570430653241,-0.0248025305571108,0.113801982872562,0.0670504681389296,0.2,0.740144174083249,"hastings_powell_3sp_chaos"
169.575,0.463183119869906,0.499307275411783,-0.00878380570926908,0.0989676312197238,0.0591701997221662,0.2,0.764594426291264,"hastings_powell_3sp_chaos"
170.5242,0.414751343585029,0.503622036855943,-0.0049705651002604,0.0757079769912232,0.0474370308276987,0.2,0.790655698411892,"hastings_powell_3sp_chaos"
171.4692,0.368879415935224,0.496143793207637,-0.00926855755082424,0.0508934579634771,0.0327160798184132,0.2,0.817357693849176,"hastings_powell_3sp_chaos"
172.4184,0.329196664011256,0.475609646731878,-0.0288741186175787,0.0464363061914912,0.0175170355732122,0.2,0.843778551785447,"hastings_powell_3sp_chaos"
173.3634,0.300785974101026,0.443302022681201,-0.0758138800818129,0.0386786640579725,0.00386724339589425,0.2,0.868267936469644,"hastings_powell_3sp_chaos"
174.3126,0.288204337353651,0.402834297427666,-0.138460660888733,0.0298194673717395,-0.00695362954226151,0.2,0.889533555315746,"hastings_powell_3sp_chaos"
175.2576,0.295845614329713,0.360326991031778,-0.215461538479887,0.0282762033065054,-0.0110409535191744,0.2,0.906121607993999,"hastings_powell_3sp_chaos"
176.2068,0.327186561416113,0.321011614579661,-0.308071693314342,0.0388284965296675,-0.00568789043455982,0.2,0.917489587921359,"hastings_powell_3sp_chaos"
177.1518,0.383161619383319,0.288744257914163,-0.404495816900705,0.054364734230101,0.00487549644107817,0.2,0.923594138557646,"hastings_powell_3sp_chaos"
178.101,0.460368048995277,0.264140258368719,-0.492360920584904,0.0678386702164587,0.0150600730702209,0.2,0.925159599585725,"hastings_powell_3sp_chaos"
179.0502,0.547524269488035,0.246367227680621,-0.563829646461268,0.0773409482288103,0.0226522276757416,0.2,0.923100274826468,"hastings_powell_3sp_chaos"
179.9952,0.629488402283488,0.233742242264808,-0.616795660684229,0.0835747548194446,0.0277997030568168,0.2,0.918362579941388,"hastings_powell_3sp_chaos"
180.9444,0.696095897082746,0.224535381762415,-0.653632122829951,0.0877250898566807,0.0313146503885273,0.2,0.911633501411357,"hastings_powell_3sp_chaos"
181.8894,0.743754063375172,0.217653161360313,-0.677716699577064,0.0906359928288241,0.0338461416940906,0.2,0.903494126161193,"hastings_powell_3sp_chaos"
182.8386,0.775622019335924,0.212287154877613,-0.693035929171621,0.0929096262250514,0.0358842244457849,0.2,0.894239709258247,"hastings_powell_3sp_chaos"
183.7836,0.795946229086696,0.208058542423406,-0.702356781727801,0.0948669353963444,0.0376936327451277,0.2,0.884216755063293,"hastings_powell_3sp_chaos"
184.7328,0.808910654032183,0.204702271935779,-0.707700944418515,0.0967181732020262,0.0394513802021202,0.2,0.873543267449791,"hastings_powell_3sp_chaos"
185.682,0.817210532472812,0.202128713775382,-0.710189642148769,0.0985569246574739,0.0412341989163539,0.2,0.86243760708146,"hastings_powell_3sp_chaos"
186.627,0.822570705718345,0.20029879902896,-0.710486394313975,0.100424313672715,0.0430734195379474,0.2,0.851108705018174,"hastings_powell_3sp_chaos"
187.5762,0.826048407437701,0.199185270526934,-0.708941075995163,0.10235539288299,0.0449983154743664,0.2,0.839604119930676,"hastings_powell_3sp_chaos"
188.5212,0.828170404968484,0.198804840437575,-0.705732459281898,0.104333045441333,0.0469888026478087,0.2,0.828167319702209,"hastings_powell_3sp_chaos"
189.4704,0.829255341222066,0.19917023273219,-0.700894443862499,0.106363186153435,0.0490494157628687,0.2,0.816834751877438,"hastings_powell_3sp_chaos"
190.4154,0.829445142496224,0.200299022860173,-0.694472789271902,0.108408366626599,0.051142004097457,0.2,0.805839946217284,"hastings_powell_3sp_chaos"
191.3646,0.828811821692657,0.202224856028331,-0.686378674346273,0.110461207326862,0.053259983815613,0.2,0.795215016992349,"hastings_powell_3sp_chaos"
192.3096,0.82738514061055,0.204955756983347,-0.676631590199593,0.112473225096398,0.0553553475148749,0.2,0.785178706435006,"hastings_powell_3sp_chaos"
193.2588,0.82515017488841,0.208542162273129,-0.66508021343722,0.11442737949485,0.057413478885583,0.2,0.775762721601942,"hastings_powell_3sp_chaos"
194.208,0.822092951194345,0.213000349955262,-0.651692862525664,0.11627536996802,0.059388044190332,0.2,0.767129739201066,"hastings_powell_3sp_chaos"
195.153,0.818203252625635,0.218330694245036,-0.636469380264291,0.117966709827951,0.0612307267606883,0.2,0.759424106041968,"hastings_powell_3sp_chaos"
196.1022,0.813409227534632,0.224604896230182,-0.619207412652804,0.119469249857152,0.0629142381404308,0.2,0.752684788460752,"hastings_powell_3sp_chaos"
